Nome da atividade,Turma,Nome do(a) aluno(a),Nota geral(0 a 10),Tempo de atividade(s),Tempo ausente(s),Matrícula
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,fq,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,j,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ax,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bs,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,d,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,e,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,f,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,i,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,k,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,p,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,o,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,t,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,u,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,v,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,a,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,x,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,y,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,z,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ab,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,w,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ac,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,fx,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ao,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,af,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ae,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ag,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bq,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,im,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ai,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ah,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ec,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bj,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,aj,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ak,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,an,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,am,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ad,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ap,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,aq,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ar,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,q,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,li,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,aw,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,gz,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ea,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,hx,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ld,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,dt,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ay,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bc,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,dw,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bf,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bh,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,b,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,be,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,hd,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,kv,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bi,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,hi,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bk,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bm,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bu,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bw,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,br,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ml,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,mm,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,cd,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,by,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,cc,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,bz,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,cb,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ca,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,s,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,kh,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ch,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ck,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,cj,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,cl,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,cf,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,cp,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,cs,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,cr,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ct,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ci,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,co,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,fi,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,ln,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,cz,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,dc,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,dj,0,0,0,-
Simulado Diagnóstico - 2025.1,PS ESTUDANTES 2025.1,df,0,0,0,-
